Card Name,List Name,Description,Labels,Members,Estimation (Hours),Story Points
US05a - Pago digital | UI,To-do,Pantalla de pago con seleccion de metodo (Yape/tarjeta) confirmacion y recibo en la app movil.,Movil,Leonardo,5,8
US05b - Pago digital | Integracion con API,To-do,Conectar POST /api/v1/payments con manejo de estados de carga y errores de pasarela.,Movil,Leonardo,4,8
US07a - Find My Car | UI,To-do,Vista que muestra el codigo del espacio y referencia de ubicacion del vehiculo.,Movil,Leonardo,3,5
US07b - Find My Car | Integracion con API,To-do,Consumir GET /api/v1/parking-sessions/active y manejar el caso sin sesion activa.,Movil,Leonardo,2,5
US08a - Tiempo y costo estimado | UI,To-do,Mostrar hora de ingreso duracion y monto acumulado de la sesion activa.,Movil,Leonardo,2,3
US08b - Tiempo y costo estimado | Integracion con API,To-do,Consumir detalles de sesion y refrescar dinamicamente el monto estimado.,Movil,Leonardo,2,3
US10a - Notificaciones de eventos | UI,To-do,Listado y detalle de notificaciones push (ingreso pago pendiente emergencia) en la app movil.,Movil,Kalet,3,5
US10b - Notificaciones de eventos | Integracion con FCM,To-do,Recepcion y manejo de notificaciones push mediante Firebase Cloud Messaging.,Movil,Kalet,3,5
US15a - Historial de pagos | UI,To-do,Lista de pagos con fecha duracion monto y metodo; manejo de historial vacio.,Movil,Kalet,2,3
US15b - Historial de pagos | Integracion con API,To-do,Consumir GET /api/v1/payments/history con orden por fecha descendente.,Movil,Kalet,2,3
US24a - Preferencias de notificacion | UI,To-do,Pantalla con toggles para activar/desactivar tipos de notificacion.,Movil,Kalet,2,3
US24b - Preferencias de notificacion | Integracion con API,To-do,Conectar PUT /api/v1/users/{id}/notification-preferences y reflejar preferencias.,Movil,Kalet,2,3
US11a - Gestion de disponibilidad | UI,To-do,Habilitar/deshabilitar espacios y marcar Out of Service desde el dashboard web.,Web,Miguel,2,3
US11b - Gestion de disponibilidad | Integracion con API,To-do,Conectar PATCH /api/v1/parking-slots/{id}/status y refrescar el plano.,Web,Miguel,2,3
US12a - Estadisticas de ocupacion | UI,To-do,Graficos de ocupacion horas punta y rotacion con filtros por rango de fechas.,Web,Miguel,3,5
US12b - Estadisticas de ocupacion | Integracion con API,To-do,Consumir GET /api/v1/analytics/occupancy con validacion de rango de fechas.,Web,Miguel,3,5
